neuronal cell body,178193, 178194, 178195, 178196, 178197, 178198, 178199, 178200, 178201, 178202, 178203, 178204, 178205, 178206, 178207, 178208, 178209, 178210, 178211, 178212, 178213, 178214, 178215, 178216, 178217, 178218, 178219, 178220, 178221, 178222, 178223, 178224, 178225, 178226, 178227, 178228, 178229, 178230, 178231, 178232, 178233, 178234, 178235, 178236, 178237, 178238, 178239, 178240, 178241, 178242, 178243, 178244, 178245, 178246, 178247, 178248, 178249, 178250, 178251, 178252, 178253, 178254, 178255, 178256, 178257, 178258, 178259, 178260
neuron projection,178069, 178070, 178071, 178072, 178073, 178074, 178075, 178076, 178077, 178078, 178079, 178080, 178081, 178082, 178083, 178084, 178085, 178086, 178087, 178088, 178089, 178090, 178091, 178092, 178093, 178094, 178095, 178096, 178097, 178098, 178099, 178100, 178101, 178102, 178103, 178104, 178105, 178106, 178107, 178108, 178109, 178110, 178111, 178112, 178113, 178114, 178115, 178116, 178117, 178118, 178119, 178120, 178121, 178122, 178123, 178124, 178125, 178126, 178127, 178128, 178129, 178130, 178131, 178132, 178133, 178134, 178135, 178136, 178137, 178138, 178139, 178140, 178141, 178142, 178143, 178144, 178145, 178146, 178147, 178148, 178149, 178150, 178151, 178152, 178153, 178154, 178155, 178156, 178157, 178158, 178159, 178160, 178161, 178162, 178163, 178164, 178165, 178166, 178167, 178168, 178169, 178170, 178171, 178172, 178173, 178174, 178175, 178176, 178177, 178178, 178179, 178180, 178181, 178182, 178183, 178184, 178185, 178186, 178187, 178188, 178189, 178190, 178191, 178192
cell projection,177881, 177882, 177883, 177884, 177885, 177886, 177887, 177888, 177889, 177890, 177891, 177892, 177893, 177894, 177895, 177896, 177897, 177898, 177899, 177900, 177901, 177902, 177903, 177904, 177905, 177906, 177907, 177908, 177909, 177910, 177911, 177912, 177913, 177914, 177915, 177916, 177917, 177918, 177919, 177920, 177921, 177922, 177923, 177924, 177925, 177926, 177927, 177928, 177929, 177930, 177931, 177932, 177933, 177934, 177935, 177936, 177937, 177938, 177939, 177940, 177941, 177942, 177943, 177944, 177945, 177946, 177947, 177948, 177949, 177950, 177951, 177952, 177953, 177954, 177955, 177956, 177957, 177958, 177959, 177960, 177961, 177962, 177963, 177964, 177965, 177966, 177967, 177968, 177969, 177970, 177971, 177972, 177973, 177974, 177975, 177976, 177977, 177978, 177979, 177980, 177981, 177982, 177983, 177984, 177985, 177986, 177987, 177988, 177989, 177990, 177991, 177992, 177993, 177994, 177995, 177996, 177997, 177998, 177999, 178000, 178001, 178002, 178003, 178004, 178005, 178006, 178007, 178008, 178009, 178010, 178011, 178012, 178013, 178014, 178015, 178016, 178017, 178018, 178019, 178020, 178021, 178022, 178023, 178024, 178025, 178026, 178027, 178028, 178029, 178030, 178031, 178032, 178033, 178034, 178035, 178036, 178037, 178038, 178039, 178040, 178041, 178042, 178043, 178044, 178045, 178046, 178047, 178048, 178049, 178050, 178051, 178052, 178053, 178054, 178055, 178056, 178057, 178058, 178059, 178060, 178061, 178062, 178063, 178064, 178065, 178066, 178067, 178068
mitochondrial part,186965, 186966, 186967, 186968, 186969, 186970, 186971, 186972, 186973, 186974, 186975, 186976, 186977, 186978, 186979, 186980, 186981, 186982, 186983, 186984, 186985, 186986, 186987, 186988, 186989, 186990, 186991, 186992, 186993, 186994, 186995, 186996, 186997, 186998, 186999, 187000, 187001, 187002, 187003, 187004, 187005, 187006, 187007, 187008, 187009, 187010, 187011, 187012, 187013, 187014, 187015, 187016, 187017, 187018, 187019, 187020, 187021, 187022, 187023, 187024, 187025, 187026, 187027, 187028, 187029, 187030, 187031, 187032, 187033, 187034, 187035, 187036, 187037, 187038, 187039, 187040, 187041, 187042, 187043, 187044, 187045, 187046, 187047, 187048, 187049, 187050, 187051, 187052, 187053, 187054, 187055, 187056, 187057, 187058, 187059, 187060, 187061, 187062, 187063, 187064, 187065, 187066, 187067, 187068, 187069, 187070, 187071, 187072, 187073, 187074, 187075, 187076, 187077, 187078, 187079, 187080, 187081, 187082, 187083, 187084, 187085, 187086, 187087, 187088, 187089, 187090, 187091, 187092, 187093, 187094, 187095, 187096, 187097, 187098, 187099, 187100, 187101, 187102, 187103, 187104, 187105, 187106, 187107, 187108, 187109, 187110, 187111, 187112, 187113, 187114, 187115, 187116, 187117, 187118, 187119, 187120, 187121, 187122, 187123, 187124, 187125, 187126, 187127, 187128, 187129, 187130, 187131, 187132, 187133, 187134, 187135, 187136, 187137, 187138, 187139, 187140, 187141, 187142, 187143, 187144, 187145, 187146, 187147, 187148, 187149, 187150, 187151, 187152, 187153, 187154, 187155, 187156, 187157, 187158, 187159, 187160, 187161, 187162, 187163, 187164, 187165, 187166, 187167, 187168, 187169, 187170, 187171, 187172, 187173, 187174, 187175, 187176, 187177, 187178, 187179, 187180, 187181, 187182, 187183, 187184, 187185, 187186, 187187, 187188, 187189, 187190, 187191, 187192, 187193, 187194, 187195, 187196, 187197, 187198, 187199, 187200, 187201, 187202, 187203, 187204, 187205, 187206, 187207, 187208, 187209, 187210, 187211, 187212, 187213, 187214, 187215, 187216, 187217, 187218, 187219, 187220, 187221, 187222, 187223, 187224, 187225, 187226, 187227, 187228, 187229, 187230, 187231, 187232, 187233, 187234, 187235, 187236, 187237, 187238, 187239, 187240, 187241, 187242, 187243, 187244, 187245, 187246, 187247, 187248, 187249, 187250, 187251, 187252, 187253, 187254, 187255, 187256, 187257, 187258, 187259, 187260, 187261, 187262, 187263, 187264, 187265, 187266, 187267, 187268, 187269, 187270, 187271, 187272, 187273, 187274, 187275, 187276, 187277, 187278, 187279, 187280, 187281, 187282, 187283, 187284, 187285, 187286, 187287, 187288, 187289, 187290, 187291, 187292, 187293, 187294, 187295, 187296, 187297, 187298, 187299, 187300, 187301, 187302, 187303, 187304, 187305, 187306, 187307, 187308, 187309, 187310, 187311, 187312, 187313, 187314, 187315, 187316, 187317, 187318, 187319, 187320, 187321, 187322, 187323, 187324, 187325, 187326, 187327, 187328, 187329, 187330, 187331, 187332, 187333, 187334, 187335, 187336, 187337, 187338, 187339, 187340, 187341, 187342, 187343, 187344, 187345, 187346, 187347, 187348, 187349, 187350, 187351, 187352, 187353, 187354, 187355, 187356, 187357, 187358, 187359, 187360, 187361, 187362, 187363, 187364, 187365, 187366, 187367, 187368, 187369, 187370, 187371, 187372, 187373, 187374, 187375, 187376, 187377, 187378, 187379, 187380, 187381, 187382, 187383, 187384, 187385, 187386, 187387, 187388, 187389, 187390, 187391, 187392, 187393, 187394, 187395, 187396, 187397, 187398, 187399, 187400, 187401, 187402, 187403, 187404, 187405, 187406, 187407, 187408, 187409, 187410, 187411, 187412, 187413, 187414, 187415, 187416
cell body,183905, 183906, 183907, 183908, 183909, 183910, 183911, 183912, 183913, 183914, 183915, 183916, 183917, 183918, 183919, 183920, 183921, 183922, 183923, 183924, 183925, 183926, 183927, 183928, 183929, 183930, 183931, 183932, 183933, 183934, 183935, 183936, 183937, 183938, 183939, 183940, 183941, 183942, 183943, 183944, 183945, 183946, 183947, 183948, 183949, 183950, 183951, 183952, 183953, 183954, 183955, 183956, 183957, 183958, 183959, 183960, 183961, 183962, 183963, 183964, 183965, 183966, 183967, 183968, 183969, 183970, 183971, 183972, 183973, 183974, 183975, 183976, 183977, 183978, 183979, 183980, 183981, 183982, 183983, 183984, 183985, 183986, 183987, 183988, 183989, 183990, 183991, 183992
mitochondrial matrix,165278, 165279, 165280, 165281, 165282, 165283, 165284, 165285, 165286, 165287, 165288, 165289, 165290, 165291, 165292, 165293, 165294, 165295, 165296, 165297, 165298, 165299, 165300, 165301, 165302, 165303, 165304, 165305, 165306, 165307, 165308, 165309, 165310, 165311, 165312, 165313, 165314, 165315, 165316, 165317, 165318, 165319, 165320, 165321, 165322, 165323, 165324, 165325, 165326, 165327, 165328, 165329, 165330, 165331, 165332, 165333, 165334, 165335, 165336, 165337, 165338, 165339, 165340, 165341, 165342, 165343, 165344, 165345, 165346, 165347, 165348, 165349, 165350, 165351, 165352, 165353, 165354, 165355, 165356, 165357, 165358, 165359, 165360, 165361, 165362, 165363, 165364, 165365, 165366, 165367, 165368, 165369, 165370, 165371, 165372, 165373, 165374, 165375, 165376, 165377, 165378, 165379, 165380, 165381, 165382, 165383, 165384, 165385, 165386, 165387, 165388, 165389, 165390, 165391, 165392, 165393, 165394, 165395, 165396, 165397, 165398, 165399, 165400, 165401, 165402, 165403, 165404, 165405, 165406, 165407, 165408, 165409, 165410, 165411, 165412, 165413, 165414, 165415, 165416, 165417, 165418, 165419, 165420, 165421, 165422, 165423, 165424, 165425, 165426, 165427, 165428, 165429, 165430, 165431, 165432, 165433, 165434, 165435, 165436, 165437, 165438, 165439, 165440, 165441, 165442, 165443, 165444, 165445, 165446, 165447, 165448, 165449, 165450, 165451, 165452, 165453, 165454, 165455, 165456, 165457, 165458, 165459, 165460, 165461, 165462, 165463, 165464, 165465, 165466, 165467, 165468, 165469, 165470, 165471, 165472, 165473, 165474, 165475, 165476, 165477, 165478, 165479, 165480, 165481, 165482, 165483, 165484, 165485, 165486, 165487, 165488, 165489, 165490, 165491, 165492, 165493, 165494, 165495, 165496, 165497, 165498, 165499, 165500, 165501, 165502, 165503, 165504, 165505, 165506, 165507, 165508, 165509, 165510, 165511, 165512, 165513, 165514, 165515, 165516, 165517, 165518, 165519, 165520, 165521, 165522, 165523, 165524, 165525, 165526, 165527, 165528, 165529, 165530, 165531, 165532, 165533, 165534, 165535, 165536, 165537, 165538, 165539, 165540, 165541, 165542, 165543, 165544, 165545, 165546, 165547, 165548, 165549, 165550, 165551, 165552, 165553
hydrolase activity acting on carbon-nitrogen (but not peptide) bonds,213706, 213707, 213708, 213709, 213710, 213711, 213712, 213713, 213714, 213715, 213716, 213717, 213718, 213719, 213720, 213721, 213722, 213723, 213724, 213725, 213726, 213727, 213728, 213729, 213730, 213731, 213732, 213733, 213734, 213735, 213736, 213737, 213738, 213739, 213740, 213741, 213742, 213743, 213744, 213745, 213746, 213747, 213748, 213749, 213750, 213751, 213752, 213753, 213754, 213755, 213756, 213757, 213758, 213759, 213760, 213761, 213762, 213763, 213764, 213765, 213766, 213767, 213768, 213769, 213770, 213771, 213772, 213773, 213774, 213775, 213776, 213777, 213778, 213779, 213780, 213781, 213782, 213783, 213784, 213785, 213786, 213787, 213788, 213789, 213790, 213791, 213792, 213793, 213794, 213795
glutamate binding,208285, 208286, 208287, 208288, 208289
digestive tract development,123048, 123049, 123050, 123051, 123052, 123053, 123054, 123055, 123056, 123057, 123058, 123059, 123060, 123061, 123062, 123063, 123064, 123065, 123066, 123067, 123068, 123069, 123070, 123071, 123072, 123073, 123074, 123075, 123076, 123077, 123078, 123079, 123080, 123081, 123082, 123083, 123084, 123085
ion homeostasis,129263, 129264, 129265, 129266, 129267, 129268, 129269, 129270, 129271, 129272, 129273, 129274, 129275, 129276, 129277, 129278, 129279, 129280, 129281, 129282, 129283, 129284, 129285, 129286, 129287, 129288, 129289, 129290, 129291, 129292, 129293, 129294, 129295, 129296, 129297, 129298, 129299, 129300, 129301, 129302, 129303, 129304, 129305, 129306, 129307, 129308, 129309, 129310, 129311, 129312, 129313, 129314, 129315, 129316, 129317, 129318, 129319, 129320, 129321, 129322, 129323, 129324, 129325, 129326, 129327, 129328, 129329, 129330, 129331, 129332, 129333, 129334, 129335, 129336, 129337, 129338, 129339, 129340, 129341, 129342, 129343, 129344, 129345, 129346, 129347, 129348, 129349, 129350, 129351, 129352, 129353, 129354, 129355, 129356, 129357, 129358, 129359, 129360, 129361, 129362, 129363
regulation of system process,101464, 101465, 101466, 101467, 101468, 101469, 101470, 101471, 101472, 101473, 101474, 101475, 101476, 101477, 101478, 101479, 101480, 101481, 101482, 101483, 101484, 101485, 101486, 101487, 101488, 101489, 101490, 101491, 101492, 101493, 101494, 101495, 101496, 101497, 101498, 101499, 101500, 101501, 101502, 101503, 101504, 101505, 101506, 101507, 101508, 101509, 101510, 101511, 101512, 101513, 101514, 101515, 101516, 101517, 101518, 101519, 101520, 101521, 101522, 101523, 101524, 101525, 101526, 101527, 101528, 101529, 101530, 101531, 101532, 101533, 101534, 101535, 101536, 101537, 101538, 101539, 101540
amide biosynthetic process,100880, 100881, 100882, 100883, 100884, 100885, 100886, 100887, 100888, 100889, 100890, 100891, 100892
cellular amide metabolic process,100839, 100840, 100841, 100842, 100843, 100844, 100845, 100846, 100847, 100848, 100849, 100850, 100851, 100852, 100853, 100854, 100855, 100856, 100857, 100858, 100859, 100860, 100861, 100862, 100863, 100864, 100865, 100866, 100867, 100868, 100869, 100870, 100871, 100872, 100873, 100874, 100875, 100876, 100877, 100878, 100879
cellular nitrogen compound biosynthetic process,108238, 108239, 108240, 108241, 108242, 108243, 108244, 108245, 108246, 108247, 108248, 108249, 108250, 108251, 108252, 108253, 108254, 108255, 108256, 108257, 108258, 108259, 108260, 108261, 108262, 108263, 108264, 108265, 108266, 108267, 108268, 108269, 108270, 108271, 108272, 108273, 108274, 108275, 108276, 108277, 108278, 108279, 108280, 108281, 108282, 108283, 108284, 108285, 108286, 108287, 108288, 108289, 108290, 108291, 108292, 108293, 108294, 108295, 108296, 108297, 108298, 108299, 108300, 108301, 108302, 108303, 108304, 108305, 108306, 108307, 108308, 108309, 108310, 108311, 108312, 108313, 108314, 108315, 108316, 108317, 108318, 108319, 108320, 108321, 108322, 108323, 108324, 108325, 108326, 108327, 108328, 108329, 108330, 108331, 108332, 108333, 108334, 108335, 108336, 108337, 108338, 108339, 108340, 108341, 108342, 108343, 108344, 108345, 108346, 108347, 108348, 108349, 108350, 108351, 108352, 108353, 108354, 108355, 108356, 108357, 108358, 108359, 108360, 108361, 108362, 108363, 108364, 108365, 108366, 108367, 108368, 108369, 108370, 108371, 108372, 108373, 108374, 108375, 108376, 108377, 108378, 108379, 108380, 108381, 108382, 108383, 108384, 108385, 108386, 108387, 108388, 108389, 108390, 108391, 108392, 108393, 108394, 108395, 108396, 108397, 108398, 108399, 108400, 108401, 108402, 108403, 108404, 108405, 108406, 108407, 108408, 108409, 108410, 108411, 108412, 108413, 108414, 108415, 108416, 108417, 108418, 108419, 108420, 108421, 108422, 108423, 108424, 108425, 108426, 108427, 108428, 108429, 108430, 108431, 108432, 108433, 108434, 108435, 108436, 108437, 108438, 108439, 108440, 108441, 108442, 108443, 108444, 108445, 108446, 108447, 108448, 108449, 108450, 108451, 108452, 108453, 108454, 108455, 108456, 108457, 108458, 108459, 108460, 108461, 108462, 108463, 108464, 108465, 108466, 108467, 108468, 108469, 108470, 108471, 108472, 108473, 108474, 108475, 108476, 108477, 108478, 108479, 108480, 108481, 108482, 108483, 108484, 108485, 108486, 108487, 108488, 108489, 108490, 108491, 108492, 108493, 108494, 108495, 108496, 108497, 108498, 108499, 108500, 108501, 108502, 108503, 108504, 108505, 108506, 108507, 108508, 108509, 108510, 108511, 108512, 108513, 108514, 108515, 108516, 108517, 108518, 108519, 108520, 108521, 108522, 108523, 108524, 108525, 108526, 108527, 108528, 108529, 108530, 108531, 108532, 108533, 108534, 108535, 108536, 108537, 108538, 108539, 108540, 108541, 108542, 108543, 108544, 108545, 108546, 108547, 108548, 108549, 108550, 108551, 108552, 108553, 108554, 108555, 108556, 108557, 108558, 108559
innate immune response,111118, 111119, 111120, 111121, 111122, 111123, 111124, 111125, 111126, 111127, 111128, 111129, 111130, 111131, 111132, 111133, 111134, 111135, 111136, 111137, 111138, 111139, 111140, 111141, 111142, 111143, 111144, 111145, 111146, 111147, 111148, 111149, 111150, 111151, 111152, 111153, 111154
positive regulation of vasodilation,113050, 113051, 113052, 113053, 113054, 113055, 113056, 113057, 113058, 113059, 113060, 113061, 113062, 113063, 113064, 113065, 113066
carboxylic acid catabolic process,115820, 115821, 115822, 115823, 115824, 115825, 115826, 115827, 115828, 115829, 115830, 115831, 115832, 115833, 115834, 115835, 115836, 115837, 115838, 115839, 115840, 115841, 115842, 115843, 115844, 115845, 115846, 115847, 115848, 115849, 115850, 115851, 115852, 115853, 115854, 115855, 115856, 115857, 115858, 115859, 115860, 115861, 115862, 115863, 115864, 115865, 115866, 115867, 115868, 115869, 115870, 115871, 115872, 115873, 115874, 115875, 115876, 115877, 115878, 115879, 115880, 115881, 115882, 115883, 115884, 115885, 115886, 115887, 115888, 115889, 115890, 115891, 115892, 115893, 115894, 115895, 115896, 115897, 115898, 115899, 115900, 115901, 115902, 115903, 115904, 115905, 115906, 115907, 115908, 115909, 115910, 115911, 115912, 115913, 115914, 115915, 115916, 115917, 115918, 115919, 115920, 115921, 115922, 115923, 115924, 115925, 115926, 115927, 115928, 115929, 115930, 115931, 115932, 115933, 115934, 115935, 115936, 115937, 115938, 115939, 115940, 115941, 115942, 115943, 115944, 115945, 115946, 115947, 115948, 115949, 115950, 115951, 115952, 115953, 115954, 115955, 115956, 115957, 115958, 115959, 115960, 115961, 115962, 115963, 115964, 115965, 115966, 115967, 115968, 115969, 115970, 115971, 115972, 115973, 115974, 115975, 115976, 115977, 115978, 115979, 115980, 115981, 115982, 115983, 115984, 115985, 115986, 115987, 115988, 115989, 115990, 115991, 115992, 115993, 115994, 115995, 115996, 115997, 115998, 115999, 116000, 116001, 116002, 116003, 116004, 116005, 116006, 116007, 116008, 116009, 116010, 116011, 116012, 116013, 116014, 116015, 116016, 116017, 116018, 116019, 116020, 116021, 116022, 116023, 116024, 116025, 116026, 116027, 116028, 116029, 116030, 116031, 116032, 116033, 116034, 116035, 116036, 116037, 116038, 116039, 116040, 116041, 116042, 116043, 116044, 116045, 116046, 116047, 116048, 116049, 116050, 116051, 116052, 116053, 116054, 116055, 116056, 116057, 116058, 116059, 116060, 116061, 116062, 116063, 116064, 116065, 116066, 116067, 116068, 116069, 116070, 116071, 116072, 116073, 116074, 116075, 116076, 116077, 116078, 116079, 116080, 116081, 116082, 116083, 116084, 116085, 116086, 116087, 116088, 116089, 116090, 116091, 116092, 116093, 116094, 116095, 116096, 116097, 116098, 116099, 116100, 116101, 116102, 116103, 116104, 116105, 116106, 116107, 116108, 116109, 116110, 116111, 116112, 116113, 116114, 116115, 116116, 116117, 116118, 116119, 116120, 116121, 116122, 116123, 116124, 116125, 116126, 116127, 116128, 116129, 116130, 116131, 116132, 116133, 116134, 116135, 116136, 116137
nitric oxide metabolic process,114941, 114942, 114943, 114944, 114945, 114946, 114947, 114948, 114949, 114950, 114951, 114952, 114953, 114954, 114955, 114956, 114957, 114958, 114959, 114960, 114961, 114962, 114963, 114964, 114965, 114966, 114967, 114968, 114969, 114970, 114971, 114972, 114973, 114974, 114975, 114976, 114977, 114978, 114979, 114980, 114981, 114982, 114983, 114984, 114985, 114986, 114987, 114988, 114989
